Job Title,Company,Location,Skill,Role,City
Principal Product Manager,Lensa,"Newark, NJ","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Newark
Automotive Product Application Research Specialist,Gates Corporation,"Denver, CO","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Denver
Associate Development Editor - Health,Lensa,"New York, NY","agile, jira, product roadmap, stakeholder management, communication",Product Manager,New York
Senior Manager,TieTalent,"Montebello, CA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Montebello
Associate Development Editor - Health,Lensa,"Watertown, MA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Watertown
Test Engineer (Remote),Lensa,"Trenton, NJ","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Trenton
Senior Product Manager,Audinate,"New York, NY","agile, jira, product roadmap, stakeholder management, communication",Product Manager,New York
Senior Product Manager,Sigma,"San Francisco, CA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,San Francisco
Associate Development Editor - Health,Lensa,"Harrisburg, PA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Harrisburg
Associate Development Editor - Health,Lensa,"Dover, DE","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Dover
Associate Development Editor - Health,Lensa,"Kennesaw, GA","html, git, r, html",Product Manager,Kennesaw
Client Delivery Manager,Lumenalta,United States,"r, go",Product Manager,United States
Technical Program Manager,Sigma,"San Francisco, CA","businessintelligence, erp, r, valuation, forecasting, analytics, snowflake, spark, go",Product Manager,San Francisco
Senior Tech Project Manager - Remote,Lensa,"Eden Prairie, MN","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Eden Prairie
Program Management Leadership Opportunities at SharkNinja,SharkNinja,"Needham, MA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Needham
Associate Development Editor - Health,Lensa,"Glastonbury, CT","html, git, r, html",Product Manager,Glastonbury
Product Dev Engineer II,Printpack,"Atlanta, GA",r,Product Manager,Atlanta
Product Development Coordinator,Jobs via Dice,"Tallahassee, FL","r, go",Product Manager,Tallahassee
Senior Manager,TieTalent,"Huntington Park, CA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Huntington Park
Product Manager,Jobs via Dice,"Mountain View, CA","communication, r",Product Manager,Mountain View
Line Product Engineering Manager,ABB,"Senatobia, MS","scala, r, go",Product Manager,Senatobia
Senior Sales Operations Manager- Remote,Lensa,"Atlanta, GA","agile, jira, product roadmap, stakeholder management, communication",Product Manager,Atlanta
Senior AML (Anti-Money Laundering) Compliance Product Manager,TikTok,"New York, United States","agile, jira, product roadmap, stakeholder management, communication",Product Manager,New York
QA Automation Lead (Playwright/Functionize),Lensa,United States,"agile, jira, product roadmap, stakeholder management, communication",Product Manager,United States
Associate Development Editor - Health,Lensa,"Indianapolis, IN","html, git, r, html",Product Manager,Indianapolis
Store Manager,TieTalent,"Orlando, FL",r,Product Manager,Orlando
Human Resources Generalist,Lee County Tax Collector,"Fort Myers, FL","erp, r",Human Resources Manager,Fort Myers
Onboarding Senior Manager,CohnReznick,"Boca Raton, FL","git, leadership, r, scala, cybersecurity, go",Human Resources Manager,Boca Raton
Unemployment Compensation Operations Manager 2,Commonwealth of Pennsylvania,"Dauphin County, PA",general skills,Human Resources Manager,Dauphin County
Onboarding Senior Manager,CohnReznick,"Atlanta, GA","git, leadership, r, scala, cybersecurity, go",Human Resources Manager,Atlanta
Learning & Development Manager (Advisory),CohnReznick,"Charlotte, NC","excel, excel, r, go",Human Resources Manager,Charlotte
Human Resource Associate I - LAS Administration,University of Illinois Chicago (UIC) School of Public Health,"Chicago, IL",general skills,Human Resources Manager,Chicago
Human Resources Generalist,Swatch Group,"Miami, FL",r,Human Resources Manager,Miami
Onboarding Senior Manager,CohnReznick,"Charlotte, NC","git, leadership, r, scala, cybersecurity, go",Human Resources Manager,Charlotte
Onboarding Senior Manager,CohnReznick,"Mesquite, TX","git, leadership, r, scala, cybersecurity, go",Human Resources Manager,Mesquite
People Solutions Lead,HSBC,"New York, United States",general skills,Human Resources Manager,New York
Correctional Team Leader - Captain,Montgomery County Government,"Boyds, MD",general skills,Human Resources Manager,Boyds
Learning & Development Manager (Advisory),CohnReznick,"Mesquite, TX",general skills,Human Resources Manager,Mesquite
2026 Human Resources Intern,Lensa,"St Paul, MN",general skills,Human Resources Manager,St Paul
Sr. Compensation Analyst | Remote,Lensa,"Baltimore, MD",r,Human Resources Manager,Baltimore
Human Resources Representative,Lensa,"Basking Ridge, NJ",general skills,Human Resources Manager,Basking Ridge
Learning & Development Manager (Advisory),CohnReznick,"Atlanta, GA",general skills,Human Resources Manager,Atlanta
Sr Administrative Assistant (CRA/DDB),City of Orlando Careers,"Orlando, FL",general skills,Human Resources Manager,Orlando
Visiting Professor for HR Management in Bay Area,DeVry University,"Newark, CA",general skills,Human Resources Manager,Newark
Human Services Analyst Supervisor,Commonwealth of Pennsylvania,"Dauphin County, PA","leadership, r, go",Human Resources Manager,Dauphin County
HR Partner,Lensa,"Everett, WA",general skills,Human Resources Manager,Everett
Learning & Development Manager (Advisory),CohnReznick,"Boca Raton, FL","excel, excel, r, go",Human Resources Manager,Boca Raton
Senior Project Manager - IT Infrastructure,AIG,"Charlotte, NC","excel, leadership, excel, erp, r, cybersecurity, go",Project Manager,Charlotte
Administrative Program Project Coordinator,Lensa,"Palo Alto, CA",general skills,Project Manager,Palo Alto
Junior Technical Program Manager,Sigma,"San Francisco, CA","businessintelligence, erp, r, valuation, forecasting, projectmanagement, analytics, snowflake, spark, go",Project Manager,San Francisco
IT Project Management Specialist,Resmed,"San Diego, CA",general skills,Project Manager,San Diego
E-Discovery Project Supervisor,Lensa,"Washington, DC",general skills,Project Manager,Washington
Assistant Project Manager,The Morgan Group,"Deerfield Beach, FL","excel, excel, r",Project Manager,Deerfield Beach
Administrative Coordinator (Part-Time),Lensa,"Orlando, FL","r, projectmanagement, go",Project Manager,Orlando
Intermediate Applications Developer - ORACLE PLSQL,UPS,"Chennai, Tamil Nadu, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Chennai
Data Analyst Intern | Excel & SQL Training + Certificate,SkillFied Mentor,India,"python, sql, excel, tableau, power bi, data visualization",Data Analyst,Mumbai
Data Analytics and Engineering- Associate 2,PwC Acceleration Center India,"Bengaluru, Karnataka, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Bengaluru
Data Scientist Intern,Pixeltalent Lab,India,r,Data Analyst,Mumbai
Azure Data Engineer,GC Technologies Pvt Ltd,"Pune, Maharashtra, India",r,Data Analyst,Pune
Senior Data Analyst,Med-Metrix,"Chennai, Tamil Nadu, India","sql, r, erp, sql",Data Analyst,Chennai
Data Engineer,LSEG,"Bengaluru, Karnataka, India","excel, r, teamwork, erp, bigdata, excel, go",Data Analyst,Bengaluru
Data Analytics Intern,Pixeltalent Lab,India,r,Data Analyst,Mumbai
Python Developer with FAST API & OOPS,GC Technologies Pvt Ltd,"Bengaluru, Karnataka, India","python, r, python",Data Analyst,Bengaluru
Blockchain Developer,Deloitte,"Delhi, India",r,Data Analyst,Delhi
Lead Data Analyst,Wolters Kluwer,"Pune, Maharashtra, India","excel, r, powerbi, analytics, datavisualization, tableau, excel, presentationskills",Data Analyst,Pune
Python Data Engineer,WIN Home Inspection,Greater Delhi Area,"python, r, scala, creativity, python",Data Analyst,Greater Delhi Area
Artificial Intelligence Intern,Pixeltalent Lab,India,r,Data Analyst,Mumbai
Global Banking & Markets - Derivative Trade Processing - Associate - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Bengaluru
Data Engineer,Anko GCC,"Bengaluru, Karnataka, India","git, r",Data Analyst,Bengaluru
Finance & Analytics Intern,SkillFied Mentor,India,"r, analytics",Data Analyst,Mumbai
Data Scientist,Dimensionless Technologies,"Mumbai, Maharashtra, India","python, sql, aws, r, sql, scala, machinelearning, aws, python",Data Analyst,Mumbai
Data Research Specialist,Information Security Media Group (ISMG),"Delhi, India",r,Data Analyst,Delhi
Data Analyst Intern,SkillFied Mentor,India,r,Data Analyst,Mumbai
Analyst II,Dun & Bradstreet,"Chennai, Tamil Nadu, India","html, r, analytics, creativity, communication, html, go",Data Analyst,Chennai
SDE2,Amazon,"Bengaluru, Karnataka, India","r, supplychain",Data Analyst,Bengaluru
Data Analyst Internship – Work From Home / Remote,Skillfied Mentor Jobs,India,"python, sql, excel, tableau, power bi, data visualization",Data Analyst,Mumbai
Database Engineer,Deloitte,"Delhi, India",r,Data Analyst,Delhi
Data Analysis Intern,Pixeltalent Lab,India,r,Data Analyst,Chandigarh
Data Engineer,Tata Electronics,"Dholera, Gujarat, India","r, artificialintelligence, leadership, communication, sem",Data Analyst,Dholera
Functional Lead - Divisional Insights,LSEG,"Bengaluru, Karnataka, India","r, communication, erp, go",Data Analyst,Bengaluru
Data Analytics and Engineering-Senior Associate,PwC Acceleration Center India,"Hyderabad, Telangana, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Hyderabad
Data Analytics and Engineering-Senior Associate,PwC Acceleration Center India,"Bengaluru, Karnataka, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Bengaluru
FIT - GW Testing - Associate,PwC Acceleration Center India,"Hyderabad, Telangana, India","r, leadership",Data Analyst,Hyderabad
Data Science Intern | Python,SkillFied Mentor,India,"python, sql, excel, tableau, power bi, data visualization",Data Analyst,Chandigarh
Salesforce Lead,Persistent Systems,"Bengaluru, Karnataka, India","excel, git, r, erp, problemsolving, salesforce, excel, go",Data Analyst,Bengaluru
Business Analyst,Amazon,"Hyderabad, Telangana, India","r, go",Data Analyst,Hyderabad
Global Product Analyst – Mobility,Boston Consulting Group (BCG),"Gurgaon, Haryana, India","sql, aws, git, agile, r, powerbi, sql, spark, erp, scala, analytics, agile, tableau, businessstrategy, aws, dataengineering, go",Data Analyst,Gurgaon
Salesforce Developer,Zensar Technologies,"Telangana, India","r, salesforce",Data Analyst,Telangana
Data Analyst Intern,Pixeltalent Lab,India,r,Data Analyst,Chandigarh
Salesforce Developer,Persistent Systems,"Pune, Maharashtra, India","git, r, erp, salesforce",Data Analyst,Pune
Senior Database Developer (Azure,INFOLOB,"Hyderabad, Telangana, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Hyderabad
We’re Hiring a Quality Analyst: Onsite in Surat,The Landing Page Company,"Surat, Gujarat, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Surat
Data Science Intern,Pixeltalent Lab,India,r,Data Analyst,Chandigarh
Data Analytics and Engineering- Associate 2,PwC Acceleration Center India,"Hyderabad, Telangana, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Hyderabad
Data Engineer,LSEG,"Bengaluru, Karnataka, India","excel, r, erp, creativity, dataanalysis, excel, go",Data Analyst,Bengaluru
Module Lead/ Technical Lead- Data Science (Fine Tuning),BOLD,"Noida, Uttar Pradesh, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Noida
Salesforce Lead,Persistent Systems,"Hyderabad, Telangana, India","excel, git, r, erp, problemsolving, salesforce, excel, go",Data Analyst,Hyderabad
Data Science Intern,Skillfied Mentor Jobs,India,r,Data Analyst,Chandigarh
Principal Analyst - GBS Commercial,AB InBev APAC,Greater Nashik Area,"git, r, supplychain",Data Analyst,Greater Nashik Area
Lead Data Scientist,Birdeye,"Gurugram, Haryana, India",r,Data Analyst,Gurugram
Senior Executive_SQL Developer,VOIS,"Pune, Maharashtra, India","sql, excel, git, r, sql, sas, analytics, excel, supplychain, businessintelligence",Data Analyst,Pune
Remote Data Analyst Internship – Immediate Joiners (1–3 Months),Skillfied Mentor Jobs,India,"python, sql, excel, tableau, power bi, data visualization",Data Analyst,Chandigarh
Sr. Analyst - Reporting and Analytics,Hubbell Incorporated,"Chennai, Tamil Nadu, India","excel, r, powerbi, sas, erp, analytics, dataanalysis, communication, excel, businessintelligence",Data Analyst,Chennai
Data Analytics and Engineering-Senior Associate,PwC Acceleration Center India,"Kolkata, West Bengal, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Kolkata
Reporting Lead - Workflow Reporting,LSEG,"Bengaluru, Karnataka, India","r, erp, go",Data Analyst,Bengaluru
Sr Data Engineer,Illumina,Greater Bengaluru Area,"python, sql, aws, r, sql, python, supplychain, spark, artificialintelligence, snowflake, etl, aws, go",Data Analyst,Greater Bengaluru Area
Data Science Intern,UM IT Solutions,India,r,Data Analyst,Chandigarh
Data Ops Capability Deployment - Analyst - AVP,Citi,"Pune, Maharashtra, India","python, sql, excel, tableau, power bi, data visualization",Data Analyst,Pune
WFM Specialist,LSEG,"Bengaluru, Karnataka, India","r, erp, go",Data Analyst,Bengaluru
Lead Consultant - Enterprise Apps,Birlasoft,"Mulshi, Maharashtra, India",r,Business Analyst,Mulshi
Senior Data Analyst,Med-Metrix,"Chennai, Tamil Nadu, India","sql, r, erp, sql",Business Analyst,Chennai
Quality Analyst,Concentrix,"Mumbai, Maharashtra, India",r,Business Analyst,Mumbai
Associate Engineer,Copeland,"Sahibzada Ajit Singh Nagar, Punjab, India","r, leadership, oracle, supplychain, go",Business Analyst,Sahibzada Ajit Singh Nagar
Senior Analyst -Finance,WSP in India,"Mumbai, Maharashtra, India","agile, r, agile, valuation",Business Analyst,Mumbai
Quality Assurance Analyst,Med-Metrix,"Chennai, Tamil Nadu, India",r,Business Analyst,Chennai
Lead Business Analyst - FLEXCUBE UBS Core,Oracle,"Bengaluru, Karnataka, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Bengaluru
Senior Product Cybersecurity Supplier - GRC Analyst,People Konnect,"Bengaluru, Karnataka, India","r, cybersecurity",Business Analyst,Bengaluru
Finance Analyst,Bottomline,"Bengaluru, Karnataka, India","excel, r, powerbi, erp, analytics, budgeting, leadership, snowflake, excel, forecasting, accounting, go",Business Analyst,Bengaluru
Data Analyst Internship – Work From Home / Remote,Skillfied Mentor Jobs,India,"sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Chandigarh
Senior Product Owner (Bangalore),Trintech,"Bengaluru, Karnataka, India","agile, scrum, r, erp, agile, accounting, scrum",Business Analyst,Bengaluru
Senior Analyst Controls & Standards Governance - London Stock Exchange Group,Jobs via eFinancialCareers,"Bengaluru, Karnataka, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Bengaluru
Senior Analyst -Finance,WSP in India,"Noida, Uttar Pradesh, India","agile, r, agile, valuation",Business Analyst,Noida
Quality Assurance Analyst,Bottomline,"Bengaluru, Karnataka, India","r, erp, scala",Business Analyst,Bengaluru
Lead Specialist - Retention and Deal Strategy,myGwork - LGBTQ+ Business Community,"Gurugram, Haryana, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Gurugram
Business Analyst (jr),numberz.ai,India,r,Business Analyst,Chandigarh
DCM-Business Analyst-Advance Java-Payroll Domain Senior Associate-Operate,PwC Acceleration Center India,"Bengaluru, Karnataka, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Bengaluru
Senior Crowd Flow Analyst/ Transport Planner,Buro Happold,Mumbai Metropolitan Region,"sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Mumbai Metropolitan Region
Sr. Finance and Accounting Strategic Initiatives Analyst,Curriculum Associates,"Bengaluru, Karnataka, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Bengaluru
Analyst Developer- .NET Developer,FNZ,"Gurugram, Haryana, India",r,Business Analyst,Gurugram
Research & Business Analyst Intern,SkillFied Mentor,India,r,Business Analyst,Chandigarh
We’re Hiring a Quality Analyst: Onsite in Surat,The Landing Page Company,"Surat, Gujarat, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Surat
Azure Databricks design and architecture - Senior Associate,PwC Acceleration Center India,"Mumbai, Maharashtra, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Mumbai
Sr Business Systems Analyst - Oracle Cloud Planning,Motorola Solutions,"Bengaluru, Karnataka, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Bengaluru
Business Analyst Internship – For Students & Freshers (Remote),Skillfied Mentor Jobs,India,"sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Chandigarh
Salesforce Functional BA Revenue Cloud (CPQ Billing) - Manager,PwC Acceleration Center India,"Hyderabad, Telangana, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Hyderabad
Senior Actuarial Analyst,Ascensus,"Chennai, Tamil Nadu, India","r, go",Business Analyst,Chennai
Development Lead (Senior .NET Developer),FNZ,"Gurugram, Haryana, India",r,Business Analyst,Gurugram
Business Analyst,SkillFied Mentor,India,r,Business Analyst,Chandigarh
Azure,PwC Acceleration Center India,"Mumbai, Maharashtra, India","sql, excel, power bi, requirements gathering, data visualization",Business Analyst,Mumbai
R&D - Test Development,Dexcom,"Bengaluru, Karnataka, India",r,Software Engineer,Bengaluru
Frontend Developer,Zetheta Algorithms Private Limited,India,"r, go",Software Engineer,Chandigarh
Associate/Senior Backend Developer (BE â Golang + MS SQL),Fountane Inc.,India,"java, python, c++, sql, git, problem solving",Software Engineer,Chandigarh
Website Developer Intern,Pixeltalent Lab,India,r,Software Engineer,chandigarh
Software Engineer - Vice President - Core Engineering,Goldman Sachs,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Senior UI Developer,Scout Inc.,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Full Stack Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Java Software Engineer,Cozzera,India,r,Software Engineer,Chennai
Legal-Bengaluru-Analyst-Software Engineering,Goldman Sachs,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Software Engineer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Engineering-Bengaluru-Associate-Software Engineering,Goldman Sachs,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Senior Software Engineer,Microsoft,"Bengaluru, Karnataka, India","aws, r, teamwork, communication, aws, go",Software Engineer,Bengaluru
Global Banking & Markets - Prime Client Engineering - Analyst - Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Software Developer (Devices),AlgoSec,"New Delhi, Delhi, India","r, go",Software Engineer,New Delhi
Engineering-Cloud Infrastructure-Associate-Software Engineering-Bengaluru,Goldman Sachs,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Java + AWS Developer,HCLTech,"Pune, Maharashtra, India",r,Software Engineer,Pune
Senior Frontend Developer,Scout Inc.,"Hyderabad, Telangana, India","java, python, c++, sql, git, problem solving",Software Engineer,Hyderabad
Full Stack Developer,Capco,"Bengaluru, Karnataka, India","r, scala",Software Engineer,Bengaluru
Software Engineer II,Microsoft,"Hyderabad, Telangana, India","sql, aws, azure, r, powerbi, sql, analytics, bigdata, businessintelligence, postgresql, azure, aws, dataengineering, go",Software Engineer,Hyderabad
Blockchain Developer,Deloitte,"Delhi, India",r,Software Engineer,Delhi
Full stack developer (C#,Citi,"Pune, Maharashtra, India","java, python, c++, sql, git, problem solving",Software Engineer,Pune
Principal Engineer : Backend,Quince,"Bengaluru, Karnataka, India","excel, aws, git, r, communication, excel, aws, go",Software Engineer,Bengaluru
Senior React Developer,Scout Inc.,Mumbai Metropolitan Region,"java, python, c++, sql, git, problem solving",Software Engineer,Mumbai Metropolitan Region
Full Stack Engineer -III,Kapiva,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Senior UI Developer,Scout Inc.,"Hyderabad, Telangana, India","java, python, c++, sql, git, problem solving",Software Engineer,Hyderabad
Associate Engineer,Copeland,"Sahibzada Ajit Singh Nagar, Punjab, India","r, leadership, oracle, supplychain, go",Software Engineer,Sahibzada Ajit Singh Nagar
Software Engineer – Java,ThinkWise Consulting LLP,"Bengaluru, Karnataka, India",r,Software Engineer,Bengaluru
Principal Software Engineer,Microsoft,"Hyderabad, Telangana, India","aws, azure, r, erp, scala, leadership, bigdata, azure, aws",Software Engineer,Hyderabad
Senior Software Engineer - C++,Microsoft,"Hyderabad, Telangana, India","aws, azure, agile, r, erp, agile, azure, aws, go",Software Engineer,Hyderabad
Senior Software Engineer- Backend,Microsoft,"Bengaluru, Karnataka, India","aws, r, problemsolving, aws, go",Software Engineer,Bengaluru
React Developer (jr),numberz.ai,India,"node, r, sem",Software Engineer,Chennai
Database Engineer,Deloitte,"Delhi, India",r,Software Engineer,Delhi
Full Stack Developer,Capco,"Bengaluru, Karnataka, India",r,Software Engineer,Bengaluru
Core Engineering Intern,Tower Research Capital,"Gurgaon, Haryana, India",r,Software Engineer,Gurgaon
Front End Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Development Engineer,AlgoSec,"New Delhi, Delhi, India","r, go",Software Engineer,New Delhi
Python Software Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Frontend Software Engineer,Scout Inc.,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
React.js Engineer,Scout Inc.,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
HTML Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Python Backend Developer (FastAPI/Flask,Pradha Solutions,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Analyst Developer- .NET Developer,FNZ,"Gurugram, Haryana, India",r,Software Engineer,Gurugram
Senior React Developer,Scout Inc.,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Software engineer - Application/Automation (India based role),Frazier & Deeter,India,"java, python, c++, sql, git, problem solving",Software Engineer,Chennai
Senior Software Engineer,Microsoft,"Bengaluru, Karnataka, India","sql, aws, azure, r, powerbi, sql, scala, analytics, bigdata, businessintelligence, postgresql, azure, aws, dataengineering, go",Software Engineer,Bengaluru
Full Stack Web Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
SDE - 1 - Backend,SixSense,"Bengaluru, Karnataka, India","r, scala",Software Engineer,Bengaluru
React.js Engineer,Scout Inc.,"Hyderabad, Telangana, India","java, python, c++, sql, git, problem solving",Software Engineer,Hyderabad
Frontend Software Engineer,Scout Inc.,Mumbai Metropolitan Region,"java, python, c++, sql, git, problem solving",Software Engineer,Mumbai Metropolitan Region
React.js Engineer,Scout Inc.,Mumbai Metropolitan Region,"java, python, c++, sql, git, problem solving",Software Engineer,Mumbai Metropolitan Region
Senior Frontend Developer,Scout Inc.,"Bengaluru, Karnataka, India","java, python, c++, sql, git, problem solving",Software Engineer,Bengaluru
Java Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Python Developer,"Enterprise Minds, Inc","Hyderabad, Telangana, India","python, r, go, python",Software Engineer,Hyderabad
Application Developer,AXA XL,"Bengaluru East, Karnataka, India","git, agile, r, agile, analytics, businessstrategy",Software Engineer,Bengaluru East
Senior Software Engineer - C#,Microsoft,"Hyderabad, Telangana, India","aws, r, erp, scala, creativity, aws, go",Software Engineer,Hyderabad
Frontend Software Engineer,Scout Inc.,"Hyderabad, Telangana, India","java, python, c++, sql, git, problem solving",Software Engineer,Hyderabad
Web Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Software Developer,AlgoSec,"New Delhi, Delhi, India","r, go",Software Engineer,New Delhi
Python Developer Intern,Pixeltalent Lab,India,r,Software Engineer,Chennai
Machine Learning Engineer,Tata Consultancy Services,"Hyderabad, Telangana, India",r,Data Scientist,Hyderabad
AI Developer Technology Engineer,NVIDIA,"Bengaluru, Karnataka, India","r, artificialintelligence, deeplearning",Data Scientist,Bengaluru
Senior React Developer,Scout Inc.,"Hyderabad, Telangana, India","python, machine learning, statistics, deep learning, nlp, r",Data Scientist,Hyderabad
Frontend Developer,Zetheta Algorithms Private Limited,India,"r, go",Data Scientist,Chennai
Data Scientist Intern,Pixeltalent Lab,India,r,Data Scientist,Chennai
Full Stack Automation Developer,AlgoSec,"New Delhi, Delhi, India","agile, r, agile, go",Data Scientist,New Delhi
Senior Software Engineer,Microsoft,"Bengaluru, Karnataka, India","aws, r, teamwork, communication, aws, go",Data Scientist,Bengaluru
Senior MLOps Engineer,Saint-Gobain International IT Delivery Centre,"Mumbai, Maharashtra, India","r, go",Data Scientist,Mumbai
Software Developer (Devices),AlgoSec,"New Delhi, Delhi, India","r, go",Data Scientist,New Delhi
Python Developer with FAST API & OOPS,GC Technologies Pvt Ltd,"Bengaluru, Karnataka, India","python, r, python",Data Scientist,Bengaluru
Python Web Developer Intern,Pixeltalent Lab,India,r,Data Scientist,Chennai
Data Scientist,IndusInd Bank,"Mumbai, Maharashtra, India",r,Data Scientist,Mumbai
Software Engineer II,Microsoft,"Hyderabad, Telangana, India","sql, aws, azure, r, powerbi, sql, analytics, bigdata, businessintelligence, postgresql, azure, aws, dataengineering, go",Data Scientist,Hyderabad
Senior React Developer,Scout Inc.,Mumbai Metropolitan Region,"python, machine learning, statistics, deep learning, nlp, r",Data Scientist,Mumbai Metropolitan Region
Artificial Intelligence Intern,Pixeltalent Lab,India,r,Data Scientist,Chennai
Full Stack Engineer -III,Kapiva,"Bengaluru, Karnataka, India","python, machine learning, statistics, deep learning, nlp, r",Data Scientist,Bengaluru
Manager Decision Scientist,Tesco Bengaluru,"Bengaluru, Karnataka, India","aws, r, erp, scala, analytics, leadership, supplychain, aws, go",Data Scientist,Bengaluru
TTT - Scala Developer - Tax Senior,EY,"Bengaluru, Karnataka, India","r, scala, analytics",Data Scientist,Bengaluru
Genrative AI,Tata Consultancy Services,"Bengaluru, Karnataka, India",r,Data Scientist,Bengaluru
Python Backend Engineer,"Enterprise Minds, Inc","Hyderabad, Telangana, India","r, erp",Data Scientist,Hyderabad
React Developer (jr),numberz.ai,India,"node, r, sem",Data Scientist,Chennai
Software Developer,AlgoSec,"New Delhi, Delhi, India","r, go",Data Scientist,New Delhi
Quality Assurance Engineer,Mentark,"Pune, Maharashtra, India",r,Data Scientist,Pune
Principal Applied Scientist,Microsoft,"Bengaluru, Karnataka, India","aws, git, r, valuation, aws, go",Data Scientist,Bengaluru
Artificial Intelligence Engineer,KnowDis AI,"New Delhi, Delhi, India",r,Data Scientist,New Delhi
Development Engineer,AlgoSec,"New Delhi, Delhi, India","r, go",Data Scientist,New Delhi
Python Full Stack Developer,evaspire,"Nagercoil, Tamil Nadu, India","r, computervision",Data Scientist,Nagercoil
Software Engineer,GE HealthCare,"Bengaluru, Karnataka, India","git, r",Data Scientist,Bengaluru
Product Specialist (T),Cognizant,"Chennai, Tamil Nadu, India","java, r, java",Data Scientist,Chennai
Python Software Developer Intern,Pixeltalent Lab,India,r,Data Scientist,Chennai
Frontend Software Engineer,Scout Inc.,"Bengaluru, Karnataka, India","java, javascript, react, r, java, scala, javascript",Data Scientist,Bengaluru
React.js Engineer,Scout Inc.,"Bengaluru, Karnataka, India","java, javascript, react, r, java, javascript",Data Scientist,Bengaluru
Manager Decision Scientist,Tesco Business Solutions,"Bengaluru, Karnataka, India","aws, r, erp, scala, analytics, leadership, supplychain, aws, go",Data Scientist,Bengaluru
Junior Web Crawling Engineer,Forage AI,India,"python, r, python",Data Scientist,Chennai
Data Science Intern,Pixeltalent Lab,India,"r, analytics, machinelearning, businessintelligence",Data Scientist,Chennai
Senior React Developer,Scout Inc.,"Bengaluru, Karnataka, India","java, javascript, react, r, java, javascript",Data Scientist,Bengaluru
CloudFlow Automation Developer,AlgoSec,"New Delhi, Delhi, India","agile, r, agile, go",Data Scientist,New Delhi
Technical Lead - Python and AI/ML - Telecom domain,Seosaph-infotech,India,"r, sap, seo",Data Scientist,Chennai
